Correlation,Top Strategy,Correlated Strategy,Correlation Z,Standardized Correlation Z,Standardized Non Correlation Z Score,Final_Z_Score,Sortino Ratio,Top Strategy Final_Z_Score
0.791920475169494,"NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2,5_short_pt_0,1_lots_1_exit_full_Thursday.csv","NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2_short_pt_0,1_lots_1_exit_full_Thursday.csv",-2.203148658840752,0.0,1.0,3.2443590080616893,0.8321420758742782,3.3513067419084828
0.820782006540323,"NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2,5_short_pt_0,1_lots_1_exit_full_Thursday.csv","NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2_short_pt_0,2_lots_1_exit_full_Thursday.csv",-1.601902366659547,0.15114594530331457,0.8488540546966854,2.655120851424286,0.7582290368376993,3.3513067419084828
0.8417989583265022,"NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2,5_short_pt_0,1_lots_1_exit_full_Thursday.csv","NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2_short_pt_0,3_lots_1_exit_full_Thursday.csv",-1.1640751366337936,0.26121034224404466,0.7387896577559554,2.397599909800069,0.6752089603922979,3.3513067419084828
0.8641804396471068,"NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2,5_short_pt_0,1_lots_1_exit_full_Thursday.csv","NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2_short_pt_0,1_lots_4_exit_3_4th_Thursday.csv",-0.6978218916262362,0.378420690788142,0.621579309211858,2.3184971221533672,0.6365037144671812,3.3513067419084828
0.8657940913454596,"NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2,5_short_pt_0,1_lots_1_exit_full_Thursday.csv","NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2_short_pt_0,1_lots_3_exit_2_3rd_Thursday.csv",-0.6642061389469746,0.3868712788114909,0.613128721188509,1.9658620340763937,0.5289266974230369,3.3513067419084828
0.8684843090572222,"NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2,5_short_pt_0,1_lots_1_exit_full_Thursday.csv","NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2_short_pt_0,2_lots_4_exit_3_4th_Thursday.csv",-0.6081632559975171,0.40095977238072167,0.5990402276192783,1.8225946474694728,0.5504749678422882,3.3513067419084828
0.8641679157182933,"NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2,5_short_pt_0,1_lots_1_exit_full_Thursday.csv","NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2_short_pt_0,2_lots_3_exit_2_3rd_Thursday.csv",-0.6980827913569498,0.378355103795023,0.621644896204977,1.4119588655305098,0.451832613640147,3.3513067419084828
0.8743991378166182,"NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2,5_short_pt_0,1_lots_1_exit_full_Thursday.csv","NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2_short_pt_0,3_lots_4_exit_3_4th_Thursday.csv",-0.48494495497319945,0.4319353423412861,0.5680646576587138,1.3104342981279875,0.4251730323693676,3.3513067419084828
0.8437001366335181,"NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2,5_short_pt_0,1_lots_1_exit_full_Thursday.csv","NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2_short_pt_0,1_lots_2_exit_Half_Thursday.csv",-1.1244696010445088,0.2711666882435679,0.7288333117564321,0.9836896990763836,0.3354893789528378,3.3513067419084828
0.8676296060375908,"NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2,5_short_pt_0,1_lots_1_exit_full_Thursday.csv","NIFTY_candle_5T_short_0_long_500_entry_14,30_exit_15,00_premium_1st_week_short_sl_2_short_pt_0,3_lots_3_exit_2_3rd_Thursday.csv",-0.6259685143140896,0.3964837487700564,0.6035162512299437,0.9097433862726576,0.3331665585364914,3.3513067419084828
